year,exporter_code,importer_code,product_code,import_value_kusd,quantity_tons,product_description,product_group,exporter_name,exporter_iso3,importer_name,importer_iso3
2021,360,156,848640,394.964,17.278,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Indonesia,IDN,China,CHN
2021,372,156,848640,14.11,0.02,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Ireland,IRL,China,CHN
2021,376,156,848640,2754.126,8.959,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Israel,ISR,China,CHN
2021,380,156,848640,739.113,4.609,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Italy,ITA,China,CHN
2021,392,156,848640,870136.733,6979.485,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Japan,JPN,China,CHN
2021,410,156,848640,895336.102,14357.81,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Rep. of Korea,KOR,China,CHN
2021,458,156,848640,326939.759,1330.369,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Malaysia,MYS,China,CHN
2021,490,156,848640,373219.99,6231.373,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,"Other Asia, nes",S19,China,CHN
2021,528,156,848640,54724.631,81.497,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Netherlands,NLD,China,CHN
2021,608,156,848640,729.196,10.186,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Philippines,PHL,China,CHN
2021,616,156,848640,279.732,0.541,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Poland,POL,China,CHN
2021,642,156,848640,14.287,0.65,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Romania,ROU,China,CHN
2021,643,156,848640,50.765,0.004,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Russian Federation,RUS,China,CHN
2021,702,156,848640,1670573.697,17174.094,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Singapore,SGP,China,CHN
2021,704,156,848640,133019.824,898.051,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Viet Nam,VNM,China,CHN
2021,705,156,848640,129.213,3.103,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Slovenia,SVN,China,CHN
2021,724,156,848640,66.838,0.457,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Spain,ESP,China,CHN
2021,752,156,848640,49034.757,57.29,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Sweden,SWE,China,CHN
2021,757,156,848640,8270.95,51.091,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Switzerland,CHE,China,CHN
2021,764,156,848640,68397.823,669.059,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Thailand,THA,China,CHN
2021,784,156,848640,231.053,16.681,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,United Arab Emirates,ARE,China,CHN
2021,826,156,848640,4235.741,9.241,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,United Kingdom,GBR,China,CHN
2021,842,156,848640,175744.261,519.365,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,USA,USA,China,CHN
2022,36,156,848640,1.844,0.008,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Australia,AUS,China,CHN
2022,40,156,848640,15968.535,59.895,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Austria,AUT,China,CHN
2022,56,156,848640,106.667,2.569,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Belgium,BEL,China,CHN
2022,76,156,848640,5.0,1.08,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Brazil,BRA,China,CHN
2022,100,156,848640,3547.471,4.832,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Bulgaria,BGR,China,CHN
2022,112,156,848640,4300.0,5.6,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Belarus,BLR,China,CHN
2022,124,156,848640,33.667,0.117,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Canada,CAN,China,CHN
2022,144,156,848640,1.113,0.01,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Sri Lanka,LKA,China,CHN
2022,188,156,848640,96.0,7.8,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Costa Rica,CRI,China,CHN
2022,203,156,848640,6.185,0.005,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Czechia,CZE,China,CHN
2022,208,156,848640,0.999,0.005,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Denmark,DNK,China,CHN
2022,246,156,848640,291.693,1.594,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Finland,FIN,China,CHN
2022,251,156,848640,15532.173,56.546,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,France,FRA,China,CHN
2022,276,156,848640,156413.642,583.309,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Germany,DEU,China,CHN
2022,344,156,848640,29410.23,278.287,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,"China, Hong Kong SAR",HKG,China,CHN
2022,348,156,848640,1.3,0.012,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Hungary,HUN,China,CHN
2022,360,156,848640,1.926,0.018,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Indonesia,IDN,China,CHN
2022,372,156,848640,59.848,0.073,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Ireland,IRL,China,CHN
2022,376,156,848640,5280.131,9.137,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Israel,ISR,China,CHN
2022,380,156,848640,1284.19,7.259,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Italy,ITA,China,CHN
2022,392,156,848640,869842.933,7744.175,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Japan,JPN,China,CHN
2022,410,156,848640,686184.051,11208.103,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Rep. of Korea,KOR,China,CHN
2022,440,156,848640,15.81,0.008,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Lithuania,LTU,China,CHN
2022,458,156,848640,243286.506,1007.605,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Malaysia,MYS,China,CHN
2022,484,156,848640,5.565,0.009,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Mexico,MEX,China,CHN
2022,490,156,848640,415188.682,6763.771,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,"Other Asia, nes",S19,China,CHN
2022,528,156,848640,51735.859,76.542,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Netherlands,NLD,China,CHN
2022,579,156,848640,10.375,5.58,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Norway,NOR,China,CHN
2022,608,156,848640,495.555,2.98,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Philippines,PHL,China,CHN
2022,616,156,848640,672.515,1.646,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Poland,POL,China,CHN
2022,699,156,848640,224.936,1.018,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,India,IND,China,CHN
2022,702,156,848640,1221050.642,8533.426,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Singapore,SGP,China,CHN
2022,704,156,848640,165532.112,1195.762,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Viet Nam,VNM,China,CHN
2022,705,156,848640,2.223,0.22,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Slovenia,SVN,China,CHN
2022,724,156,848640,26.194,0.116,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Spain,ESP,China,CHN
2022,752,156,848640,23058.361,29.17,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Sweden,SWE,China,CHN
2022,757,156,848640,14598.822,71.201,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Switzerland,CHE,China,CHN
2022,764,156,848640,30580.415,273.585,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Thailand,THA,China,CHN
2022,784,156,848640,153.811,17.472,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,United Arab Emirates,ARE,China,CHN
2022,826,156,848640,4187.388,8.365,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,United Kingdom,GBR,China,CHN
2022,842,156,848640,118511.721,588.741,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,USA,USA,China,CHN
2023,40,156,848640,22086.385,82.554,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Austria,AUT,China,CHN
2023,56,156,848640,162.126,1.028,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Belgium,BEL,China,CHN
2023,76,156,848640,260.095,7.727,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Brazil,BRA,China,CHN
2023,100,156,848640,2618.074,2.49,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Bulgaria,BGR,China,CHN
2023,124,156,848640,9.311,0.002,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Canada,CAN,China,CHN
2023,203,156,848640,18.097,0.015,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Czechia,CZE,China,CHN
2023,233,156,848640,109.619,0.48,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Estonia,EST,China,CHN
2023,246,156,848640,4.325,0.195,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Finland,FIN,China,CHN
2023,251,156,848640,18934.136,71.314,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,France,FRA,China,CHN
2023,276,156,848640,208993.292,549.355,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Germany,DEU,China,CHN
2023,344,156,848640,22284.755,281.983,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,"China, Hong Kong SAR",HKG,China,CHN
2023,348,156,848640,266.013,3.242,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Hungary,HUN,China,CHN
2023,372,156,848640,176.854,0.473,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Ireland,IRL,China,CHN
2023,376,156,848640,15451.989,13.219,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Israel,ISR,China,CHN
2023,380,156,848640,6232.65,36.153,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Italy,ITA,China,CHN
2023,392,156,848640,803430.663,4458.57,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Japan,JPN,China,CHN
2023,410,156,848640,482292.152,6735.2,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Rep. of Korea,KOR,China,CHN
2023,440,156,848640,105.519,0.403,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Lithuania,LTU,China,CHN
2023,458,156,848640,144375.602,753.138,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Malaysia,MYS,China,CHN
2023,484,156,848640,2711.161,4.5,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Mexico,MEX,China,CHN
2023,490,156,848640,202310.738,1943.518,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,"Other Asia, nes",S19,China,CHN
2023,504,156,848640,7.982,0.028,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Morocco,MAR,China,CHN
2023,528,156,848640,11728.442,83.703,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Netherlands,NLD,China,CHN
2023,608,156,848640,613.05,4.629,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Philippines,PHL,China,CHN
2023,616,156,848640,460.08,0.778,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Poland,POL,China,CHN
2023,699,156,848640,0.8,0.075,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,India,IND,China,CHN
2023,702,156,848640,1034190.932,6718.391,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Singapore,SGP,China,CHN
2023,704,156,848640,90313.251,1009.945,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Viet Nam,VNM,China,CHN
2023,724,156,848640,78.13,0.407,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Spain,ESP,China,CHN
2023,752,156,848640,76740.793,63.875,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Sweden,SWE,China,CHN
2023,757,156,848640,24445.213,93.819,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Switzerland,CHE,China,CHN
2023,764,156,848640,23108.657,276.028,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Thailand,THA,China,CHN
2023,784,156,848640,88.702,4.236,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,United Arab Emirates,ARE,China,CHN
2023,826,156,848640,2208.046,5.644,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,United Kingdom,GBR,China,CHN
2023,842,156,848640,184806.383,486.107,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,USA,USA,China,CHN
2024,40,156,848640,23453.061,51.684,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Austria,AUT,China,CHN
2024,56,156,848640,124.781,0.504,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Belgium,BEL,China,CHN
2024,76,156,848640,12.3,3.133,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Brazil,BRA,China,CHN
2024,100,156,848640,2617.291,3.071,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Bulgaria,BGR,China,CHN
2024,124,156,848640,4.29,0.035,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Canada,CAN,China,CHN
2024,208,156,848640,121.542,0.163,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Denmark,DNK,China,CHN
2024,246,156,848640,1905.186,3.077,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Finland,FIN,China,CHN
2024,251,156,848640,23801.888,81.548,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,France,FRA,China,CHN
2024,276,156,848640,284537.399,641.929,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Germany,DEU,China,CHN
2024,340,156,848640,35.1,11.691,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Honduras,HND,China,CHN
2024,344,156,848640,12207.894,231.171,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,"China, Hong Kong SAR",HKG,China,CHN
2024,348,156,848640,181.628,0.268,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Hungary,HUN,China,CHN
2024,360,156,848640,28.42,0.722,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",semiconductor_equipment,Indonesia,IDN,China,CHN
