product_code,exporter_code,year,exporter_name,exporter_iso3,product_description,product_group,import_value_kusd,quantity_tons,importer_code,importer_name,importer_iso3,US,Post2018,Post2022,Post2023,US_Post2018,US_Post2022,US_Post2023,Period_2018_2021,Period_2022,Period_2023_2024,US_Period_2018_2021,US_Period_2022,US_Period_2023_2024,ln_import_value,asinh_import_value,product_year_total_kusd,import_share,post2018_label
854231,608,2024,Philippines,PHL,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,2040265.562,661.334,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,14.528591024931185,15.221737715359035,79773602.232,0.025575698036882404,2018+
854231,702,2008,Singapore,SGP,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,2325395.292,0.0,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.659401030650997,15.352547781176668,62541811.399,0.03718145093631205,pre-2018
854231,702,2009,Singapore,SGP,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,1843691.654,0.0,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.427280995671307,15.120427633841427,44479919.255,0.04144997753773463,pre-2018
854231,702,2010,Singapore,SGP,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,2576395.83,444.734,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.76190240325511,15.455049195676052,56106739.205,0.04591954311560495,pre-2018
854231,702,2011,Singapore,SGP,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,2787005.945,446.568,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.840478798387783,15.533625620139835,64156796.901,0.04344054066945726,pre-2018
854231,702,2012,Singapore,SGP,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,2787154.881,491.38,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.840532236367507,15.533679058138732,70045618.281,0.039790567196064296,pre-2018
854231,702,2013,Singapore,SGP,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,3512369.236,532.056,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.071801648454166,15.764948544306064,55249985.491000004,0.06357231055874486,pre-2018
854231,702,2014,Singapore,SGP,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,3615170.767,0.0,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.10064992752227,15.793796831470166,50724860.377000004,0.07127019650978111,pre-2018
854231,702,2015,Singapore,SGP,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,3169473.341,413.105,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.969076309074914,15.662223174125103,54011634.451,0.05868130770742337,pre-2018
854231,702,2016,Singapore,SGP,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,2259134.381,266.01,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.630492723269306,15.323639461181982,49188111.099,0.04592846382031386,pre-2018
854231,702,2017,Singapore,SGP,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,2550296.635,300.555,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.751720629931249,15.44486741838006,52909585.952,0.048201031800053196,pre-2018
854231,702,2018,Singapore,SGP,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,2495342.363,298.16,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,14.729936898139814,15.423083677953267,57812835.488,0.04316242823824044,2018+
854231,702,2019,Singapore,SGP,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,2570841.583,225.114,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,14.759744256446643,15.45289104802902,68906771.817,0.03730898306813072,2018+
854231,702,2020,Singapore,SGP,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,2729002.269,212.045,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,14.819446997564437,15.512593811690197,76948332.707,0.03546538531759171,2018+
854231,702,2021,Singapore,SGP,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,3049962.804,232.399,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,14.930640280972192,15.623787133659366,88029987.279,0.03464686180555185,2018+
854231,702,2022,Singapore,SGP,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,3311536.893,853.936,156,China,CHN,0,1,1,0,0,0,0,0,1,0,0,0,0,15.012923259692375,15.706070138277797,84956020.433,0.03897942577961996,2018+
854231,702,2023,Singapore,SGP,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,2694465.452,152.692,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,14.806710765730768,15.49985757515969,65809145.545,0.04094363222141422,2018+
854231,702,2024,Singapore,SGP,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,3085812.117,144.219,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,14.942325751743581,15.635472608239805,79773602.232,0.03868212078509064,2018+
854231,704,2008,Viet Nam,VNM,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,5122.296,0.0,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,8.541553260915405,9.234505245103648,62541811.399,8.190194504155188e-05,pre-2018
854231,704,2009,Viet Nam,VNM,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,45394.45,0.0,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,10.723167158742736,11.416292310541934,44479919.255,0.0010205605306915478,pre-2018
854231,704,2010,Viet Nam,VNM,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,112865.05,60.422,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,11.633956996324185,12.327095316804284,56106739.205,0.002011613071784823,pre-2018
854231,704,2011,Viet Nam,VNM,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,827577.905,293.715,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,13.626259735161822,14.319405707377408,64156796.901,0.012899302100088179,pre-2018
854231,704,2012,Viet Nam,VNM,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,2359412.596,435.134,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.673923669855263,15.367070426581037,70045618.281,0.03368394274906407,pre-2018
854231,704,2013,Viet Nam,VNM,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,2044984.123,472.936,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.530901072615952,15.224047764174724,55249985.491000004,0.03701329701404391,pre-2018
854231,704,2014,Viet Nam,VNM,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,2293145.915,1136.559,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.645435630873491,15.338582375351429,50724860.377000004,0.045207535278692916,pre-2018
854231,704,2015,Viet Nam,VNM,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,3184379.34,992.103,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.973768272329995,15.666915138857076,54011634.451,0.05895728526580522,pre-2018
854231,704,2016,Viet Nam,VNM,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,3741385.827,1003.959,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.134966910016203,15.828113823295562,49188111.099,0.07606280752415522,pre-2018
854231,704,2017,Viet Nam,VNM,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,4936961.632,968.385,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.412260848243346,16.10540782624959,52909585.952,0.09330939834756695,pre-2018
854231,704,2018,Viet Nam,VNM,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,6076109.69,962.745,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,15.619875360109216,16.313022376090192,57812835.488,0.10509966582180866,2018+
854231,704,2019,Viet Nam,VNM,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,10615736.524,1237.728,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,16.17784813012183,16.870995216482008,68906771.817,0.154059408735514,2018+
854231,704,2020,Viet Nam,VNM,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,15697468.946,1481.088,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,16.569010107396185,17.262157224251595,76948332.707,0.2040001179203198,2018+
854231,704,2021,Viet Nam,VNM,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,14431032.667,1367.55,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,16.484891561379253,17.178038672644092,88029987.279,0.16393314497777503,2018+
854231,704,2022,Viet Nam,VNM,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,12788385.82,1722.194,156,China,CHN,0,1,1,0,0,0,0,0,1,0,0,0,0,16.364048037375017,17.057195139739015,84956020.433,0.150529482840895,2018+
854231,704,2023,Viet Nam,VNM,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,11641067.292,1201.076,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,16.270049773719485,16.96319686837666,65809145.545,0.17689133015774972,2018+
854231,704,2024,Viet Nam,VNM,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,13575849.001,976.059,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,16.42380303699898,17.11695014389871,79773602.232,0.1701797163617898,2018+
854231,842,2008,USA,USA,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,5108634.504,0.0,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,15.446442901864922,16.13958988667787,62541811.399,0.08168350723659538,pre-2018
854231,842,2009,USA,USA,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,4246001.016,0.0,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,15.261488396045037,15.9546353410893,44479919.255,0.09545882922264311,pre-2018
854231,842,2010,USA,USA,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,5247615.286,320.22,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,15.473284490698184,16.166431480695405,56106739.205,0.09352914392024327,pre-2018
854231,842,2011,USA,USA,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,3633533.598,1130.91,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,15.105716450942028,15.798863356287843,64156796.901,0.056635208949207455,pre-2018
854231,842,2012,USA,USA,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,2479471.593,214.549,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,14.723556431412042,15.41670320866037,70045618.281,0.03539795427393009,pre-2018
854231,842,2013,USA,USA,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,2553539.908,338.017,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,14.752991545305717,15.446138334252552,55249985.491000004,0.046217929023998766,pre-2018
854231,842,2014,USA,USA,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,3833846.302,3269.27,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,15.15937937446022,15.852526294185557,50724860.377000004,0.07558120955890038,pre-2018
854231,842,2015,USA,USA,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,5215862.336,247.16,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,15.46721518132513,16.16036217016225,54011634.451,0.09656923714707973,pre-2018
854231,842,2016,USA,USA,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,5400046.045,593.512,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,15.50191822353359,16.195065218909956,49188111.099,0.10978356201016598,pre-2018
854231,842,2017,USA,USA,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,6596827.64,262.428,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,15.702099582424257,16.395246611396207,52909585.952,0.12468114277032322,pre-2018
854231,842,2018,USA,USA,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,7962606.872,320.58,156,China,CHN,1,1,0,0,1,0,0,1,0,0,1,0,0,15.890267126274713,16.583414181247658,57812835.488,0.13773077906986192,2018+
854231,842,2019,USA,USA,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,9869124.817,333.853,156,China,CHN,1,1,0,0,1,0,0,1,0,0,1,0,0,16.104921837780957,16.798068917014803,68906771.817,0.1432243095527686,2018+
854231,842,2020,USA,USA,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,10663133.431,322.683,156,China,CHN,1,1,0,0,1,0,0,1,0,0,1,0,0,16.182302970160833,16.875450056939723,76948332.707,0.13857523686188944,2018+
854231,842,2021,USA,USA,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,11795343.859,330.841,156,China,CHN,1,1,0,0,1,0,0,1,0,0,1,0,0,16.28321550812435,16.976362603905084,88029987.279,0.1339923385609058,2018+
854231,842,2022,USA,USA,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,8404735.976,946.883,156,China,CHN,1,1,1,0,1,1,0,0,1,0,0,1,0,15.944306030581476,16.637453092160893,84956020.433,0.09893043404296861,2018+
854231,842,2023,USA,USA,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,4477549.88,458.49,156,China,CHN,1,1,1,1,1,1,1,0,0,1,0,0,1,15.314586776336528,16.00773373356008,65809145.545,0.06803841385447364,2018+
854231,842,2024,USA,USA,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,7755254.408,161.09,156,China,CHN,1,1,1,1,1,1,1,0,0,1,0,0,1,15.863881288673268,16.55702834028839,79773602.232,0.09721579809629174,2018+
854232,276,2008,Germany,DEU,Electronic integrated circuits: memories,integrated_circuit,211962.525,232.949,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,12.264169486964732,12.957311949726277,19401517.847,0.010925048579782904,pre-2018
854232,276,2009,Germany,DEU,Electronic integrated circuits: memories,integrated_circuit,86618.216,150.552,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,11.36927696370018,12.06241259944441,16582602.414,0.005223439230917811,pre-2018
854232,276,2010,Germany,DEU,Electronic integrated circuits: memories,integrated_circuit,54143.319,24.113,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,10.899408334644757,11.5925370459611,22379711.02,0.0024193037591778523,pre-2018
854232,276,2011,Germany,DEU,Electronic integrated circuits: memories,integrated_circuit,46208.943,22.662,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,10.740950270364308,11.434075810442897,21173643.612,0.0021823803142606707,pre-2018
854232,276,2012,Germany,DEU,Electronic integrated circuits: memories,integrated_circuit,68727.038,27.091,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,11.137912517221942,11.831045147626424,20456211.69,0.0033597148407296324,pre-2018
854232,276,2013,Germany,DEU,Electronic integrated circuits: memories,integrated_circuit,83689.009,28.387,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,11.334874882566645,12.028010114233297,24742379.062999997,0.0033824156030795517,pre-2018
854232,276,2014,Germany,DEU,Electronic integrated circuits: memories,integrated_circuit,101570.452,101.35,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,11.52851779039108,12.221655125640737,38844725.219,0.0026147810655723,pre-2018
854232,276,2015,Germany,DEU,Electronic integrated circuits: memories,integrated_circuit,78726.704,19.481,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,11.273750392791243,11.966884871301914,42341791.26,0.0018593144422393054,pre-2018
854232,276,2016,Germany,DEU,Electronic integrated circuits: memories,integrated_circuit,42745.145,13.6,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,10.66303429486026,11.356158081360967,34597450.139,0.0012354998656914171,pre-2018
854232,276,2017,Germany,DEU,Electronic integrated circuits: memories,integrated_circuit,39030.429,14.86,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,10.572122472366328,11.265244032383274,63158255.83800001,0.0006179782592494712,pre-2018
854232,276,2018,Germany,DEU,Electronic integrated circuits: memories,integrated_circuit,41406.701,13.444,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,10.631222157007608,11.324345187324646,68268913.337,0.0006065235108635988,2018+
854232,276,2019,Germany,DEU,Electronic integrated circuits: memories,integrated_circuit,42822.588,9.387,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,10.664844351253539,11.357968180060759,51239005.974,0.0008357419740291078,2018+
854232,276,2020,Germany,DEU,Electronic integrated circuits: memories,integrated_circuit,15819.021,7.169,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,9.669031568754392,10.36211553727422,53397579.58,0.00029624977619631653,2018+
854232,276,2021,Germany,DEU,Electronic integrated circuits: memories,integrated_circuit,20729.866,9.324,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,9.939378979762283,10.632477922488897,64638214.558,0.0003207060427295536,2018+
854232,276,2022,Germany,DEU,Electronic integrated circuits: memories,integrated_circuit,31098.798,10.586,156,China,CHN,0,1,1,0,0,0,0,0,1,0,0,0,0,10.344956602969383,11.03807162872117,60560139.214999996,0.0005135192620610293,2018+
854232,276,2023,Germany,DEU,Electronic integrated circuits: memories,integrated_circuit,16924.437,5.587,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,9.736572917240355,10.42966101425817,53089794.206999995,0.00031878889818277883,2018+
854232,276,2024,Germany,DEU,Electronic integrated circuits: memories,integrated_circuit,22482.924,4.917,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,10.02055584393479,10.713658547778007,61103282.457,0.00036794952899333726,2018+
854232,392,2008,Japan,JPN,Electronic integrated circuits: memories,integrated_circuit,2314753.994,3268.282,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.654814405776376,15.347961154325109,19401517.847,0.11930788159226025,pre-2018
854232,392,2009,Japan,JPN,Electronic integrated circuits: memories,integrated_circuit,2488216.115,4792.74,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.727076993905232,15.420223772570948,16582602.414,0.15004979633952406,pre-2018
854232,392,2010,Japan,JPN,Electronic integrated circuits: memories,integrated_circuit,2951103.077,3563.358,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.89768992168676,15.590836763390447,22379711.02,0.13186511096424336,pre-2018
854232,392,2011,Japan,JPN,Electronic integrated circuits: memories,integrated_circuit,4372962.418,1731.425,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.290951464935873,15.984098416817925,21173643.612,0.20652857383136725,pre-2018
854232,392,2012,Japan,JPN,Electronic integrated circuits: memories,integrated_circuit,4077173.068,813.884,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.22091467600894,15.914061611300951,20456211.69,0.19931222504864485,pre-2018
854232,392,2013,Japan,JPN,Electronic integrated circuits: memories,integrated_circuit,3736927.996,484.797,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.13377470801952,15.826921620980036,24742379.062999997,0.1510334954648011,pre-2018
854232,392,2014,Japan,JPN,Electronic integrated circuits: memories,integrated_circuit,4137444.718,5704.614,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.235589179064778,15.928736117929695,38844725.219,0.10651239504652911,pre-2018
854232,392,2015,Japan,JPN,Electronic integrated circuits: memories,integrated_circuit,4547776.598,322.47,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.330149231601458,16.023296192273772,42341791.26,0.10740633456138768,pre-2018
854232,392,2016,Japan,JPN,Electronic integrated circuits: memories,integrated_circuit,5058334.235,304.258,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.436547982188937,16.12969496505537,34597450.139,0.14620540573589813,pre-2018
854232,392,2017,Japan,JPN,Electronic integrated circuits: memories,integrated_circuit,5399224.375,302.129,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.501766052170627,16.19491304751881,63158255.83800001,0.08548723050314959,pre-2018
854232,392,2018,Japan,JPN,Electronic integrated circuits: memories,integrated_circuit,6286524.519,316.747,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,15.653919094340626,16.347066115830184,68268913.337,0.09208473098095829,2018+
854232,392,2019,Japan,JPN,Electronic integrated circuits: memories,integrated_circuit,5929806.451,295.086,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,15.59550230012633,16.28864931204673,51239005.974,0.1157283662764445,2018+
854232,392,2020,Japan,JPN,Electronic integrated circuits: memories,integrated_circuit,6025556.397,299.854,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,15.61152054708673,16.30466756168692,53397579.58,0.11284324953292199,2018+
854232,392,2021,Japan,JPN,Electronic integrated circuits: memories,integrated_circuit,7580643.047,336.436,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,15.841108720631787,16.534255769276815,64638214.558,0.11727803898726,2018+
854232,392,2022,Japan,JPN,Electronic integrated circuits: memories,integrated_circuit,5808580.227,949.479,156,China,CHN,0,1,1,0,0,0,0,0,1,0,0,0,0,15.574846903999033,16.26799391239989,60560139.214999996,0.09591424825458933,2018+
854232,392,2023,Japan,JPN,Electronic integrated circuits: memories,integrated_circuit,5810450.593,255.806,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,15.575168852657777,16.268315861114054,53089794.206999995,0.10944571701191264,2018+
854232,392,2024,Japan,JPN,Electronic integrated circuits: memories,integrated_circuit,5069452.965,225.551,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,15.438743670556343,16.131890653856377,61103282.457,0.08296531317392823,2018+
854232,410,2008,Rep. of Korea,KOR,Electronic integrated circuits: memories,integrated_circuit,6197184.886,1247.785,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.639605857621529,16.332752876817903,19401517.847,0.3194175288176359,pre-2018
854232,410,2009,Rep. of Korea,KOR,Electronic integrated circuits: memories,integrated_circuit,6434568.071,1581.474,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.677195430336447,16.370342455485822,16582602.414,0.3880312577214999,pre-2018
854232,410,2010,Rep. of Korea,KOR,Electronic integrated circuits: memories,integrated_circuit,13349804.008,2693.532,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,16.40701233656154,17.10015944221402,22379711.02,0.5965136902826729,pre-2018
854232,410,2011,Rep. of Korea,KOR,Electronic integrated circuits: memories,integrated_circuit,11076574.377,2475.777,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,16.220343110009686,16.91349020028902,21173643.612,0.5231302925455134,pre-2018
854232,410,2012,Rep. of Korea,KOR,Electronic integrated circuits: memories,integrated_circuit,10827345.812,2376.724,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,16.197585603921883,16.8907326921231,20456211.69,0.5292937898806033,pre-2018
854232,410,2013,Rep. of Korea,KOR,Electronic integrated circuits: memories,integrated_circuit,14161242.405,2246.176,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,16.466019453462252,17.159166563406927,24742379.062999997,0.5723476456706972,pre-2018
854232,410,2014,Rep. of Korea,KOR,Electronic integrated circuits: memories,integrated_circuit,19666050.343,30663.07,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,16.794404425068347,17.487551554779245,38844725.219,0.5062733802884724,pre-2018
854232,410,2015,Rep. of Korea,KOR,Electronic integrated circuits: memories,integrated_circuit,22313224.872,2214.638,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,16.920690149053407,17.613837284796883,42341791.26,0.5269787651397534,pre-2018
854232,410,2016,Rep. of Korea,KOR,Electronic integrated circuits: memories,integrated_circuit,14630934.163,2065.838,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,16.498648691869377,17.191795804080993,34597450.139,0.4228905339618445,pre-2018
